time,open,high,low,close,tick_volume,spread,real_volume
2025-05-02 04:00:00,22764.50000,22769.50000,22736.50000,22751.50000,221.00000,29,0.00000
2025-05-02 04:15:00,22751.50000,22774.50000,22735.10000,22745.50000,312.00000,29,0.00000
2025-05-02 04:30:00,22745.50000,22760.10000,22734.50000,22745.50000,391.00000,29,0.00000
2025-05-02 04:45:00,22744.50000,22758.50000,22737.50000,22752.10000,364.00000,29,0.00000
2025-05-02 05:00:00,22752.10000,22785.50000,22745.50000,22776.50000,328.00000,29,0.00000
2025-05-02 05:15:00,22777.50000,22788.50000,22757.50000,22786.50000,324.00000,29,0.00000
2025-05-02 05:30:00,22787.50000,22789.50000,22775.50000,22789.50000,249.00000,29,0.00000
2025-05-02 05:45:00,22789.50000,22803.50000,22788.50000,22796.50000,149.00000,29,0.00000
2025-05-02 06:00:00,22795.50000,22797.50000,22788.50000,22796.50000,96.00000,29,0.00000
2025-05-02 06:15:00,22794.50000,22805.50000,22789.50000,22797.50000,110.00000,29,0.00000
2025-05-02 06:30:00,22796.50000,22809.50000,22785.50000,22785.50000,187.00000,29,0.00000
2025-05-02 06:45:00,22786.50000,22808.50000,22785.50000,22805.50000,104.00000,29,0.00000
2025-05-02 07:00:00,22806.50000,22833.70000,22797.50000,22814.10000,287.00000,29,0.00000
2025-05-02 07:15:00,22815.50000,22823.50000,22802.50000,22810.50000,136.00000,29,0.00000
2025-05-02 07:30:00,22810.50000,22831.50000,22802.50000,22826.50000,135.00000,29,0.00000
2025-05-02 07:45:00,22825.50000,22840.50000,22824.50000,22832.50000,138.00000,29,0.00000
2025-05-02 08:00:00,22832.50000,22832.50000,22812.50000,22820.50000,206.00000,29,0.00000
2025-05-02 08:15:00,22820.50000,22820.50000,22783.50000,22800.50000,153.00000,29,0.00000
2025-05-02 08:30:00,22801.50000,22811.50000,22778.50000,22789.50000,259.00000,29,0.00000
2025-05-02 08:45:00,22789.50000,22818.50000,22789.50000,22811.00000,200.00000,29,0.00000
2025-05-02 09:00:00,22812.50000,22814.50000,22746.30000,22750.30000,520.00000,13,0.00000
2025-05-02 09:15:00,22751.30000,22766.30000,22728.30000,22759.30000,423.00000,13,0.00000
2025-05-02 09:30:00,22757.30000,22774.30000,22734.50000,22738.30000,426.00000,13,0.00000
2025-05-02 09:45:00,22737.30000,22775.30000,22733.30000,22775.30000,431.00000,13,0.00000
2025-05-02 10:00:00,22775.30000,22828.30000,22765.50000,22806.30000,1633.00000,13,0.00000
2025-05-02 10:15:00,22801.30000,22819.30000,22768.30000,22803.30000,1023.00000,13,0.00000
2025-05-02 10:30:00,22804.30000,22837.10000,22786.30000,22834.30000,831.00000,13,0.00000
2025-05-02 10:45:00,22834.30000,22862.30000,22825.30000,22831.30000,681.00000,13,0.00000
2025-05-02 11:00:00,22831.30000,22848.30000,22809.30000,22845.30000,848.00000,13,0.00000
2025-05-02 11:15:00,22847.30000,22869.30000,22826.30000,22848.30000,610.00000,13,0.00000
2025-05-02 11:30:00,22849.30000,22869.30000,22840.30000,22845.30000,531.00000,13,0.00000
2025-05-02 11:45:00,22845.30000,22863.30000,22806.30000,22807.10000,547.00000,13,0.00000
2025-05-02 12:00:00,22807.10000,22849.50000,22794.50000,22821.30000,672.00000,13,0.00000
2025-05-02 12:15:00,22821.30000,22852.30000,22819.30000,22846.30000,493.00000,13,0.00000
2025-05-02 12:30:00,22847.30000,22856.30000,22837.30000,22853.30000,437.00000,13,0.00000
2025-05-02 12:45:00,22853.30000,22897.30000,22844.30000,22884.50000,626.00000,13,0.00000
2025-05-02 13:00:00,22886.50000,22888.50000,22857.30000,22883.30000,500.00000,13,0.00000
2025-05-02 13:15:00,22882.30000,22900.30000,22867.30000,22894.30000,409.00000,13,0.00000
2025-05-02 13:30:00,22894.30000,22904.30000,22856.50000,22859.10000,441.00000,13,0.00000
2025-05-02 13:45:00,22861.10000,22884.30000,22857.30000,22879.30000,404.00000,13,0.00000
2025-05-02 14:00:00,22880.30000,22900.30000,22875.30000,22886.30000,403.00000,13,0.00000
2025-05-02 14:15:00,22887.30000,22915.30000,22885.30000,22903.30000,324.00000,13,0.00000
2025-05-02 14:30:00,22904.30000,22906.30000,22885.30000,22904.30000,363.00000,13,0.00000
2025-05-02 14:45:00,22905.30000,22925.30000,22897.30000,22901.30000,422.00000,13,0.00000
2025-05-02 15:00:00,22901.30000,22923.30000,22894.30000,22902.30000,434.00000,13,0.00000
2025-05-02 15:15:00,22902.30000,22912.30000,22878.30000,22904.60000,407.00000,13,0.00000
2025-05-02 15:30:00,22904.60000,23002.30000,22901.50000,22981.30000,917.00000,13,0.00000
2025-05-02 15:45:00,22980.30000,23055.30000,22980.30000,23044.30000,821.00000,13,0.00000
2025-05-02 16:00:00,23045.30000,23050.30000,23012.30000,23033.30000,693.00000,13,0.00000
2025-05-02 16:15:00,23031.30000,23038.30000,23003.50000,23037.30000,580.00000,13,0.00000
2025-05-02 16:30:00,23038.30000,23041.30000,22986.30000,22996.30000,1274.00000,13,0.00000
2025-05-02 16:45:00,22996.30000,23000.30000,22942.30000,22975.30000,1152.00000,13,0.00000
2025-05-02 17:00:00,22979.30000,23019.30000,22973.30000,23010.30000,1015.00000,13,0.00000
2025-05-02 17:15:00,23010.30000,23080.30000,23007.30000,23070.30000,903.00000,13,0.00000
2025-05-02 17:30:00,23075.30000,23076.30000,23047.30000,23062.30000,969.00000,13,0.00000
2025-05-02 17:45:00,23063.30000,23087.30000,23049.30000,23082.30000,845.00000,13,0.00000
2025-05-02 18:00:00,23084.30000,23093.30000,23055.30000,23060.30000,719.00000,13,0.00000
2025-05-02 18:15:00,23061.30000,23084.30000,23053.30000,23063.30000,759.00000,13,0.00000
2025-05-02 18:30:00,23066.30000,23105.30000,23029.30000,23100.30000,798.00000,13,0.00000
2025-05-02 18:45:00,23100.30000,23111.30000,23081.30000,23083.30000,493.00000,13,0.00000
2025-05-02 19:00:00,23085.30000,23153.10000,23085.30000,23123.30000,908.00000,13,0.00000
2025-05-02 19:15:00,23123.30000,23137.30000,23113.30000,23115.30000,587.00000,13,0.00000
2025-05-02 19:30:00,23115.30000,23139.30000,23111.30000,23138.30000,521.00000,13,0.00000
2025-05-02 19:45:00,23135.30000,23139.30000,23119.30000,23125.30000,456.00000,13,0.00000
2025-05-02 20:00:00,23126.30000,23139.30000,23112.30000,23117.30000,508.00000,13,0.00000
2025-05-02 20:15:00,23117.30000,23125.30000,23106.30000,23116.30000,407.00000,13,0.00000
2025-05-02 20:30:00,23116.30000,23132.30000,23112.30000,23126.30000,414.00000,13,0.00000
2025-05-02 20:45:00,23126.30000,23145.30000,23122.30000,23124.30000,402.00000,13,0.00000
2025-05-02 21:00:00,23124.30000,23150.30000,23123.30000,23150.30000,309.00000,13,0.00000
2025-05-02 21:15:00,23150.30000,23158.30000,23144.30000,23150.30000,307.00000,13,0.00000
2025-05-02 21:30:00,23152.30000,23164.30000,23147.30000,23150.30000,340.00000,13,0.00000
2025-05-02 21:45:00,23150.30000,23152.30000,23124.30000,23133.30000,428.00000,13,0.00000
2025-05-02 22:00:00,23134.30000,23134.30000,23116.30000,23121.30000,481.00000,13,0.00000
2025-05-02 22:15:00,23122.30000,23150.30000,23121.30000,23142.30000,446.00000,13,0.00000
2025-05-02 22:30:00,23144.30000,23146.30000,23128.30000,23132.30000,489.00000,13,0.00000
2025-05-02 22:45:00,23133.30000,23141.30000,23114.30000,23119.40000,741.00000,13,0.00000
2025-05-02 23:00:00,23116.50000,23143.50000,23110.50000,23135.50000,691.00000,89,0.00000
2025-05-02 23:15:00,23134.50000,23135.50000,23125.50000,23128.50000,192.00000,89,0.00000
2025-05-02 23:30:00,23127.50000,23127.50000,23119.50000,23124.50000,166.00000,89,0.00000
2025-05-02 23:45:00,23124.50000,23133.50000,23118.50000,23130.50000,179.00000,89,0.00000
2025-05-05 01:00:00,23140.50000,23141.50000,23084.50000,23096.90000,624.00000,89,0.00000
2025-05-05 01:15:00,23096.50000,23102.50000,23076.50000,23082.50000,261.00000,89,0.00000
2025-05-05 01:30:00,23083.50000,23093.50000,23063.30000,23064.30000,341.00000,89,0.00000
2025-05-05 01:45:00,23065.30000,23070.30000,23059.30000,23064.30000,163.00000,89,0.00000
2025-05-05 02:00:00,23063.30000,23071.30000,23057.30000,23070.30000,225.00000,89,0.00000
2025-05-05 02:15:00,23071.30000,23074.30000,23051.50000,23053.50000,244.00000,89,0.00000
2025-05-05 02:30:00,23052.50000,23062.50000,23027.50000,23028.50000,270.00000,89,0.00000
2025-05-05 02:45:00,23028.50000,23037.50000,23009.50000,23033.50000,437.00000,89,0.00000
2025-05-05 03:00:00,23034.50000,23042.50000,23023.50000,23033.50000,355.00000,89,0.00000
2025-05-05 03:15:00,23034.50000,23076.50000,23034.50000,23073.50000,249.00000,29,0.00000
2025-05-05 03:30:00,23071.50000,23073.50000,23062.50000,23066.10000,127.00000,29,0.00000
2025-05-05 03:45:00,23065.70000,23085.50000,23065.10000,23074.50000,162.00000,29,0.00000
2025-05-05 04:00:00,23072.50000,23082.50000,23064.50000,23080.10000,201.00000,29,0.00000
2025-05-05 04:15:00,23080.10000,23087.50000,23060.50000,23063.00000,159.00000,29,0.00000
2025-05-05 04:30:00,23063.00000,23063.00000,23027.70000,23033.50000,227.00000,29,0.00000
2025-05-05 04:45:00,23035.50000,23041.50000,23020.50000,23032.50000,259.00000,29,0.00000
2025-05-05 05:00:00,23029.50000,23036.50000,23017.10000,23024.10000,203.00000,29,0.00000
2025-05-05 05:15:00,23023.50000,23029.10000,23016.50000,23027.50000,145.00000,29,0.00000
2025-05-05 05:30:00,23028.50000,23035.50000,23017.50000,23019.50000,137.00000,29,0.00000
2025-05-05 05:45:00,23019.50000,23043.50000,23017.50000,23038.50000,121.00000,29,0.00000
2025-05-05 06:00:00,23038.50000,23041.50000,23029.50000,23031.50000,118.00000,29,0.00000
2025-05-05 06:15:00,23030.50000,23045.50000,23024.50000,23040.50000,133.00000,29,0.00000
2025-05-05 06:30:00,23040.50000,23065.50000,23037.50000,23056.50000,144.00000,29,0.00000
2025-05-05 06:45:00,23056.50000,23061.50000,23048.50000,23058.50000,127.00000,29,0.00000
2025-05-05 07:00:00,23058.50000,23060.50000,23030.50000,23045.50000,167.00000,29,0.00000
2025-05-05 07:15:00,23045.50000,23045.50000,23029.50000,23031.50000,131.00000,29,0.00000
2025-05-05 07:30:00,23031.50000,23041.50000,23031.50000,23041.50000,113.00000,29,0.00000
2025-05-05 07:45:00,23040.50000,23040.50000,23027.10000,23037.50000,131.00000,29,0.00000
2025-05-05 08:00:00,23041.50000,23068.50000,23040.50000,23061.50000,206.00000,29,0.00000
2025-05-05 08:15:00,23060.50000,23061.50000,23046.50000,23050.50000,138.00000,29,0.00000
2025-05-05 08:30:00,23050.50000,23063.50000,23045.50000,23047.50000,187.00000,29,0.00000
2025-05-05 08:45:00,23046.50000,23059.50000,23046.50000,23059.50000,136.00000,29,0.00000
2025-05-05 09:00:00,23063.50000,23092.30000,23056.40000,23068.40000,344.00000,13,0.00000
2025-05-05 09:15:00,23068.40000,23106.90000,23063.60000,23100.90000,241.00000,13,0.00000
2025-05-05 09:30:00,23101.90000,23134.90000,23090.90000,23129.90000,297.00000,13,0.00000
2025-05-05 09:45:00,23129.90000,23129.90000,23089.90000,23098.90000,319.00000,13,0.00000
2025-05-05 10:00:00,23107.50000,23137.70000,23071.90000,23129.90000,1009.00000,13,0.00000
2025-05-05 10:15:00,23129.90000,23175.60000,23108.90000,23147.40000,676.00000,13,0.00000
2025-05-05 10:30:00,23146.40000,23154.40000,23129.40000,23144.40000,573.00000,13,0.00000
2025-05-05 10:45:00,23145.40000,23173.40000,23134.40000,23163.40000,454.00000,13,0.00000
2025-05-05 11:00:00,23161.40000,23199.20000,23156.40000,23172.40000,484.00000,13,0.00000
2025-05-05 11:15:00,23171.40000,23213.30000,23168.40000,23198.30000,395.00000,13,0.00000
2025-05-05 11:30:00,23198.30000,23216.10000,23181.30000,23197.30000,433.00000,13,0.00000
2025-05-05 11:45:00,23198.30000,23198.30000,23163.30000,23171.30000,429.00000,13,0.00000
2025-05-05 12:00:00,23172.30000,23175.30000,23154.30000,23163.30000,414.00000,13,0.00000
2025-05-05 12:15:00,23163.30000,23198.30000,23161.30000,23194.30000,372.00000,13,0.00000
2025-05-05 12:30:00,23198.10000,23217.30000,23181.30000,23201.30000,368.00000,13,0.00000
2025-05-05 12:45:00,23201.30000,23209.30000,23190.30000,23196.30000,321.00000,13,0.00000
2025-05-05 13:00:00,23196.30000,23210.30000,23188.30000,23206.30000,335.00000,13,0.00000
2025-05-05 13:15:00,23206.30000,23208.30000,23192.30000,23202.30000,255.00000,13,0.00000
2025-05-05 13:30:00,23201.30000,23228.30000,23199.30000,23219.30000,298.00000,13,0.00000
2025-05-05 13:45:00,23219.30000,23246.30000,23214.30000,23236.30000,323.00000,13,0.00000
2025-05-05 14:00:00,23236.30000,23249.30000,23228.30000,23249.30000,342.00000,13,0.00000
2025-05-05 14:15:00,23249.30000,23251.30000,23216.30000,23217.30000,284.00000,13,0.00000
2025-05-05 14:30:00,23217.30000,23225.30000,23206.30000,23225.30000,294.00000,13,0.00000
2025-05-05 14:45:00,23226.30000,23254.30000,23225.30000,23250.30000,311.00000,13,0.00000
2025-05-05 15:00:00,23250.30000,23293.30000,23247.30000,23282.30000,487.00000,13,0.00000
2025-05-05 15:15:00,23281.30000,23284.30000,23262.30000,23273.30000,304.00000,13,0.00000
2025-05-05 15:30:00,23273.30000,23303.30000,23265.30000,23300.50000,381.00000,13,0.00000
2025-05-05 15:45:00,23300.50000,23304.30000,23279.30000,23299.30000,276.00000,13,0.00000
2025-05-05 16:00:00,23300.30000,23312.50000,23249.10000,23250.10000,366.00000,13,0.00000
2025-05-05 16:15:00,23250.10000,23294.30000,23242.30000,23291.30000,397.00000,13,0.00000
2025-05-05 16:30:00,23290.30000,23291.30000,23247.50000,23277.30000,819.00000,13,0.00000
2025-05-05 16:45:00,23277.30000,23297.30000,23265.30000,23292.30000,764.00000,13,0.00000
2025-05-05 17:00:00,23307.90000,23327.30000,23284.30000,23322.30000,884.00000,13,0.00000
2025-05-05 17:15:00,23323.30000,23338.30000,23313.30000,23324.30000,707.00000,13,0.00000
2025-05-05 17:30:00,23324.30000,23358.30000,23324.30000,23355.30000,615.00000,13,0.00000
2025-05-05 17:45:00,23354.30000,23363.30000,23347.30000,23362.30000,527.00000,13,0.00000
2025-05-05 18:00:00,23361.30000,23368.80000,23342.80000,23358.80000,580.00000,13,0.00000
2025-05-05 18:15:00,23358.80000,23374.80000,23340.80000,23344.80000,448.00000,13,0.00000
2025-05-05 18:30:00,23346.80000,23360.80000,23335.80000,23353.80000,520.00000,13,0.00000
2025-05-05 18:45:00,23353.80000,23373.80000,23352.80000,23373.80000,339.00000,13,0.00000
2025-05-05 19:00:00,23372.80000,23399.80000,23370.80000,23392.80000,350.00000,13,0.00000
2025-05-05 19:15:00,23392.80000,23408.30000,23389.80000,23405.30000,292.00000,13,0.00000
2025-05-05 19:30:00,23404.30000,23405.30000,23390.80000,23395.80000,258.00000,13,0.00000
2025-05-05 19:45:00,23395.80000,23399.80000,23381.80000,23382.80000,221.00000,13,0.00000
2025-05-05 20:00:00,23382.80000,23382.80000,23365.80000,23369.30000,262.00000,13,0.00000
2025-05-05 20:15:00,23369.30000,23374.30000,23362.30000,23366.30000,245.00000,13,0.00000
2025-05-05 20:30:00,23366.30000,23389.80000,23364.30000,23386.80000,221.00000,13,0.00000
2025-05-05 20:45:00,23386.80000,23401.80000,23386.80000,23387.80000,186.00000,13,0.00000
2025-05-05 21:00:00,23387.80000,23416.60000,23387.80000,23414.80000,196.00000,13,0.00000
2025-05-05 21:15:00,23414.80000,23415.80000,23402.80000,23404.80000,158.00000,13,0.00000
2025-05-05 21:30:00,23404.80000,23418.80000,23403.80000,23412.80000,181.00000,13,0.00000
2025-05-05 21:45:00,23412.80000,23413.80000,23391.80000,23396.80000,190.00000,13,0.00000
2025-05-05 22:00:00,23394.80000,23402.80000,23385.80000,23395.80000,363.00000,13,0.00000
2025-05-05 22:15:00,23395.80000,23401.80000,23384.80000,23394.80000,322.00000,13,0.00000
2025-05-05 22:30:00,23392.80000,23404.80000,23381.80000,23385.80000,318.00000,13,0.00000
2025-05-05 22:45:00,23385.80000,23386.80000,23345.80000,23354.90000,618.00000,13,0.00000
2025-05-05 23:00:00,23354.90000,23358.00000,23334.90000,23344.90000,591.00000,31,0.00000
2025-05-05 23:15:00,23343.90000,23347.10000,23333.10000,23336.10000,225.00000,89,0.00000
2025-05-05 23:30:00,23337.10000,23348.10000,23333.10000,23347.10000,189.00000,89,0.00000
2025-05-05 23:45:00,23346.10000,23354.00000,23346.10000,23354.00000,155.00000,89,0.00000
2025-05-06 01:00:00,23324.50000,23357.60000,23324.50000,23357.60000,243.00000,89,0.00000
2025-05-06 01:15:00,23358.60000,23366.60000,23353.60000,23356.60000,122.00000,89,0.00000
2025-05-06 01:30:00,23357.60000,23359.60000,23350.60000,23351.60000,95.00000,89,0.00000
2025-05-06 01:45:00,23351.60000,23352.60000,23343.60000,23345.60000,76.00000,89,0.00000
2025-05-06 02:00:00,23344.60000,23353.60000,23343.60000,23351.60000,126.00000,89,0.00000
2025-05-06 02:15:00,23352.60000,23357.60000,23348.60000,23349.60000,117.00000,89,0.00000
2025-05-06 02:30:00,23348.60000,23350.60000,23339.60000,23348.60000,133.00000,89,0.00000
2025-05-06 02:45:00,23349.60000,23351.60000,23339.60000,23342.60000,145.00000,89,0.00000
2025-05-06 03:00:00,23336.60000,23379.60000,23312.60000,23350.60000,331.00000,89,0.00000
2025-05-06 03:15:00,23351.60000,23351.60000,23319.60000,23334.60000,222.00000,29,0.00000
2025-05-06 03:30:00,23334.60000,23346.60000,23309.60000,23310.60000,190.00000,29,0.00000
2025-05-06 03:45:00,23310.60000,23324.20000,23310.60000,23318.60000,152.00000,29,0.00000
2025-05-06 04:00:00,23318.60000,23330.60000,23311.60000,23327.60000,281.00000,29,0.00000
2025-05-06 04:15:00,23325.20000,23328.60000,23308.60000,23308.60000,202.00000,29,0.00000
2025-05-06 04:30:00,23308.60000,23313.60000,23287.20000,23291.60000,224.00000,29,0.00000
2025-05-06 04:45:00,23291.20000,23307.60000,23286.60000,23299.60000,225.00000,29,0.00000
2025-05-06 05:00:00,23300.60000,23307.60000,23293.20000,23300.60000,214.00000,29,0.00000
2025-05-06 05:15:00,23300.60000,23301.60000,23292.20000,23293.60000,116.00000,29,0.00000
2025-05-06 05:30:00,23295.60000,23309.60000,23291.60000,23295.60000,104.00000,29,0.00000
2025-05-06 05:45:00,23296.60000,23308.60000,23296.60000,23297.60000,89.00000,29,0.00000
2025-05-06 06:00:00,23297.60000,23298.60000,23280.60000,23298.60000,129.00000,29,0.00000
2025-05-06 06:15:00,23297.60000,23310.60000,23296.60000,23306.60000,95.00000,29,0.00000
2025-05-06 06:30:00,23307.60000,23326.60000,23306.60000,23318.60000,126.00000,29,0.00000
2025-05-06 06:45:00,23319.60000,23332.00000,23315.60000,23332.00000,75.00000,29,0.00000
2025-05-06 07:00:00,23333.00000,23335.00000,23323.00000,23328.00000,93.00000,29,0.00000
2025-05-06 07:15:00,23329.00000,23338.00000,23324.00000,23326.00000,61.00000,29,0.00000
2025-05-06 07:30:00,23326.00000,23328.00000,23317.00000,23323.00000,74.00000,29,0.00000
2025-05-06 07:45:00,23323.00000,23326.60000,23314.60000,23326.60000,49.00000,29,0.00000
2025-05-06 08:00:00,23327.60000,23330.60000,23314.60000,23317.60000,166.00000,29,0.00000
2025-05-06 08:15:00,23316.60000,23319.60000,23304.60000,23308.60000,103.00000,29,0.00000
2025-05-06 08:30:00,23310.60000,23325.60000,23300.60000,23311.60000,170.00000,29,0.00000
2025-05-06 08:45:00,23311.60000,23313.60000,23291.60000,23296.60000,143.00000,29,0.00000
2025-05-06 09:00:00,23296.60000,23355.40000,23294.60000,23346.40000,299.00000,13,0.00000
2025-05-06 09:15:00,23346.40000,23390.40000,23345.40000,23389.40000,292.00000,13,0.00000
2025-05-06 09:30:00,23389.40000,23408.40000,23378.40000,23379.40000,320.00000,13,0.00000
2025-05-06 09:45:00,23380.40000,23406.40000,23376.40000,23399.40000,332.00000,13,0.00000
2025-05-06 10:00:00,23397.40000,23442.20000,23302.40000,23321.40000,1225.00000,13,0.00000
2025-05-06 10:15:00,23318.40000,23344.40000,23283.60000,23298.40000,872.00000,13,0.00000
2025-05-06 10:30:00,23300.40000,23320.40000,23267.40000,23267.40000,799.00000,13,0.00000
