time,open,high,low,close,tick_volume,spread,real_volume
2025-04-30 15:20:00,22523.40000,22523.40000,22501.40000,22511.40000,246.00000,13,0.00000
2025-04-30 15:25:00,22511.40000,22526.40000,22505.40000,22526.40000,168.00000,13,0.00000
2025-04-30 15:30:00,22534.10000,22543.70000,22455.40000,22488.40000,505.00000,13,0.00000
2025-04-30 15:35:00,22486.40000,22496.40000,22423.60000,22430.40000,412.00000,13,0.00000
2025-04-30 15:40:00,22430.40000,22436.40000,22382.40000,22388.40000,447.00000,13,0.00000
2025-04-30 15:45:00,22388.40000,22388.40000,22321.60000,22362.40000,541.00000,13,0.00000
2025-04-30 15:50:00,22363.40000,22371.40000,22332.40000,22360.40000,535.00000,13,0.00000
2025-04-30 15:55:00,22360.40000,22383.40000,22345.90000,22354.90000,406.00000,13,0.00000
2025-04-30 16:00:00,22355.90000,22366.90000,22332.90000,22360.90000,393.00000,13,0.00000
2025-04-30 16:05:00,22361.90000,22370.90000,22327.10000,22344.90000,341.00000,13,0.00000
2025-04-30 16:10:00,22344.90000,22357.90000,22300.10000,22320.90000,350.00000,13,0.00000
2025-04-30 16:15:00,22320.90000,22349.90000,22306.90000,22343.90000,339.00000,13,0.00000
2025-04-30 16:20:00,22344.90000,22363.90000,22341.90000,22356.90000,309.00000,13,0.00000
2025-04-30 16:25:00,22355.90000,22371.90000,22342.90000,22357.90000,304.00000,13,0.00000
2025-04-30 16:30:00,22356.90000,22364.90000,22332.90000,22358.90000,659.00000,13,0.00000
2025-04-30 16:35:00,22357.90000,22365.90000,22320.90000,22323.90000,540.00000,13,0.00000
2025-04-30 16:40:00,22322.90000,22327.90000,22250.40000,22284.70000,392.00000,13,0.00000
2025-04-30 16:45:00,22280.50000,22319.90000,22270.70000,22298.90000,572.00000,13,0.00000
2025-04-30 16:50:00,22295.90000,22306.90000,22264.90000,22265.90000,590.00000,13,0.00000
2025-04-30 16:55:00,22265.90000,22281.90000,22236.90000,22251.70000,424.00000,13,0.00000
2025-04-30 17:00:00,22252.70000,22293.90000,22243.10000,22284.90000,515.00000,13,0.00000
2025-04-30 17:05:00,22283.90000,22332.90000,22280.90000,22330.90000,526.00000,13,0.00000
2025-04-30 17:10:00,22329.90000,22347.90000,22319.90000,22340.90000,472.00000,13,0.00000
2025-04-30 17:15:00,22340.90000,22343.90000,22313.90000,22335.90000,439.00000,13,0.00000
2025-04-30 17:20:00,22334.90000,22354.90000,22334.90000,22346.90000,433.00000,13,0.00000
2025-04-30 17:25:00,22346.90000,22368.90000,22340.90000,22363.90000,296.00000,13,0.00000
2025-04-30 17:30:00,22362.90000,22378.90000,22354.90000,22356.90000,367.00000,13,0.00000
2025-04-30 17:35:00,22356.90000,22368.90000,22344.90000,22360.90000,372.00000,13,0.00000
2025-04-30 17:40:00,22361.90000,22397.90000,22353.90000,22391.90000,379.00000,13,0.00000
2025-04-30 17:45:00,22391.90000,22405.90000,22386.90000,22403.90000,397.00000,13,0.00000
2025-04-30 17:50:00,22403.90000,22415.90000,22379.90000,22403.90000,398.00000,13,0.00000
2025-04-30 17:55:00,22402.90000,22420.90000,22392.90000,22415.90000,350.00000,13,0.00000
2025-04-30 18:00:00,22414.90000,22443.90000,22411.90000,22441.90000,368.00000,13,0.00000
2025-04-30 18:05:00,22441.90000,22459.90000,22434.90000,22458.90000,366.00000,13,0.00000
2025-04-30 18:10:00,22458.90000,22464.90000,22451.90000,22453.90000,318.00000,13,0.00000
2025-04-30 18:15:00,22453.90000,22468.90000,22444.90000,22464.90000,277.00000,13,0.00000
2025-04-30 18:20:00,22464.90000,22487.90000,22462.90000,22469.90000,270.00000,13,0.00000
2025-04-30 18:25:00,22469.90000,22475.90000,22455.90000,22463.90000,314.00000,13,0.00000
2025-04-30 18:30:00,22463.90000,22485.90000,22450.90000,22468.90000,415.00000,13,0.00000
2025-04-30 18:35:00,22468.90000,22485.90000,22447.90000,22452.90000,451.00000,13,0.00000
2025-04-30 18:40:00,22451.90000,22490.90000,22448.90000,22470.90000,411.00000,13,0.00000
2025-04-30 18:45:00,22470.90000,22475.90000,22461.90000,22467.90000,355.00000,13,0.00000
2025-04-30 18:50:00,22468.90000,22473.90000,22452.90000,22469.90000,307.00000,13,0.00000
2025-04-30 18:55:00,22468.90000,22488.90000,22460.90000,22478.90000,335.00000,13,0.00000
2025-04-30 19:00:00,22478.90000,22492.90000,22475.90000,22489.90000,343.00000,13,0.00000
2025-04-30 19:05:00,22489.90000,22505.70000,22488.90000,22488.90000,343.00000,13,0.00000
2025-04-30 19:10:00,22489.90000,22491.90000,22474.90000,22480.90000,298.00000,13,0.00000
2025-04-30 19:15:00,22481.90000,22492.90000,22472.90000,22488.90000,266.00000,13,0.00000
2025-04-30 19:20:00,22488.90000,22491.90000,22462.90000,22470.90000,225.00000,13,0.00000
2025-04-30 19:25:00,22469.90000,22473.90000,22459.90000,22465.90000,332.00000,13,0.00000
2025-04-30 19:30:00,22465.90000,22474.90000,22460.90000,22467.90000,241.00000,13,0.00000
2025-04-30 19:35:00,22468.90000,22495.90000,22459.90000,22486.90000,286.00000,13,0.00000
2025-04-30 19:40:00,22486.90000,22503.90000,22486.90000,22493.90000,300.00000,13,0.00000
2025-04-30 19:45:00,22494.90000,22500.90000,22484.90000,22488.90000,275.00000,13,0.00000
2025-04-30 19:50:00,22488.90000,22500.90000,22485.90000,22498.90000,214.00000,13,0.00000
2025-04-30 19:55:00,22498.90000,22508.90000,22494.90000,22502.90000,173.00000,13,0.00000
2025-04-30 20:00:00,22502.90000,22516.90000,22496.90000,22503.90000,178.00000,13,0.00000
2025-04-30 20:05:00,22502.90000,22502.90000,22477.90000,22484.90000,217.00000,13,0.00000
2025-04-30 20:10:00,22483.90000,22483.90000,22465.90000,22479.90000,242.00000,13,0.00000
2025-04-30 20:15:00,22479.90000,22502.90000,22479.90000,22498.90000,219.00000,13,0.00000
2025-04-30 20:20:00,22498.90000,22501.90000,22495.90000,22495.90000,182.00000,13,0.00000
2025-04-30 20:25:00,22496.90000,22539.70000,22496.90000,22536.90000,236.00000,13,0.00000
2025-04-30 20:30:00,22532.90000,22551.90000,22526.90000,22551.90000,245.00000,13,0.00000
2025-04-30 20:35:00,22551.90000,22574.90000,22546.90000,22549.90000,229.00000,13,0.00000
2025-04-30 20:40:00,22548.90000,22563.90000,22546.90000,22561.90000,241.00000,13,0.00000
2025-04-30 20:45:00,22560.90000,22566.90000,22551.90000,22560.90000,233.00000,13,0.00000
2025-04-30 20:50:00,22560.90000,22571.90000,22558.90000,22564.90000,169.00000,13,0.00000
2025-04-30 20:55:00,22564.90000,22568.90000,22554.90000,22557.90000,191.00000,13,0.00000
2025-04-30 21:00:00,22558.90000,22562.90000,22536.90000,22549.90000,242.00000,13,0.00000
2025-04-30 21:05:00,22549.90000,22635.70000,22539.90000,22571.90000,553.00000,13,0.00000
2025-04-30 21:10:00,22571.90000,22601.90000,22568.20000,22584.90000,475.00000,13,0.00000
2025-04-30 21:15:00,22584.90000,22606.90000,22579.90000,22592.90000,309.00000,13,0.00000
2025-04-30 21:20:00,22592.90000,22600.90000,22579.90000,22590.90000,247.00000,13,0.00000
2025-04-30 21:25:00,22590.90000,22599.90000,22559.90000,22576.90000,272.00000,13,0.00000
2025-04-30 21:30:00,22575.90000,22586.90000,22569.90000,22579.90000,316.00000,13,0.00000
2025-04-30 21:35:00,22578.90000,22579.90000,22549.90000,22550.90000,280.00000,13,0.00000
2025-04-30 21:40:00,22548.90000,22562.90000,22543.90000,22555.90000,294.00000,13,0.00000
2025-04-30 21:45:00,22555.90000,22583.90000,22555.90000,22577.90000,193.00000,13,0.00000
2025-04-30 21:50:00,22577.90000,22583.90000,22563.90000,22563.90000,204.00000,13,0.00000
2025-04-30 21:55:00,22563.90000,22572.90000,22551.90000,22554.90000,190.00000,13,0.00000
2025-04-30 22:00:00,22553.90000,22571.90000,22553.90000,22568.90000,205.00000,13,0.00000
2025-04-30 22:05:00,22567.90000,22574.90000,22561.90000,22563.90000,252.00000,13,0.00000
2025-04-30 22:10:00,22563.90000,22584.90000,22559.90000,22583.90000,161.00000,13,0.00000
2025-04-30 22:15:00,22583.90000,22587.70000,22570.90000,22571.90000,192.00000,13,0.00000
2025-04-30 22:20:00,22571.90000,22579.90000,22560.90000,22569.90000,216.00000,13,0.00000
2025-04-30 22:25:00,22569.90000,22575.90000,22557.90000,22562.90000,250.00000,13,0.00000
2025-04-30 22:30:00,22563.90000,22569.90000,22560.90000,22563.90000,272.00000,13,0.00000
2025-04-30 22:35:00,22564.90000,22571.90000,22551.90000,22557.90000,290.00000,13,0.00000
2025-04-30 22:40:00,22556.90000,22577.90000,22549.90000,22573.90000,235.00000,13,0.00000
2025-04-30 22:45:00,22574.90000,22585.90000,22572.90000,22578.90000,277.00000,13,0.00000
2025-04-30 22:50:00,22579.90000,22620.90000,22579.90000,22608.90000,434.00000,13,0.00000
2025-04-30 22:55:00,22603.90000,22623.90000,22583.00000,22585.00000,339.00000,13,0.00000
2025-05-02 03:15:00,22686.40000,22701.50000,22662.50000,22695.50000,208.00000,29,0.00000
2025-05-02 03:20:00,22695.10000,22700.50000,22680.50000,22697.50000,86.00000,29,0.00000
2025-05-02 03:25:00,22696.10000,22755.50000,22694.50000,22753.50000,153.00000,29,0.00000
2025-05-02 03:30:00,22753.50000,22758.50000,22727.10000,22750.70000,179.00000,29,0.00000
2025-05-02 03:35:00,22751.70000,22751.70000,22726.50000,22733.50000,119.00000,29,0.00000
2025-05-02 03:40:00,22733.50000,22765.50000,22730.50000,22754.50000,165.00000,29,0.00000
2025-05-02 03:45:00,22755.50000,22778.50000,22752.50000,22769.50000,255.00000,29,0.00000
2025-05-02 03:50:00,22771.50000,22777.50000,22752.50000,22762.50000,157.00000,29,0.00000
2025-05-02 03:55:00,22763.50000,22770.50000,22756.10000,22766.50000,118.00000,29,0.00000
2025-05-02 04:00:00,22764.50000,22769.50000,22747.50000,22755.10000,86.00000,29,0.00000
2025-05-02 04:05:00,22756.10000,22757.50000,22743.50000,22746.70000,82.00000,29,0.00000
2025-05-02 04:10:00,22746.70000,22751.50000,22736.50000,22751.50000,53.00000,29,0.00000
2025-05-02 04:15:00,22751.50000,22757.50000,22735.10000,22745.50000,84.00000,29,0.00000
2025-05-02 04:20:00,22745.50000,22774.50000,22745.50000,22773.50000,105.00000,29,0.00000
2025-05-02 04:25:00,22773.50000,22773.50000,22738.50000,22745.50000,123.00000,29,0.00000
2025-05-02 04:30:00,22745.50000,22752.50000,22737.50000,22742.50000,153.00000,29,0.00000
2025-05-02 04:35:00,22743.50000,22760.10000,22740.50000,22754.50000,133.00000,29,0.00000
2025-05-02 04:40:00,22754.50000,22757.50000,22734.50000,22745.50000,105.00000,29,0.00000
2025-05-02 04:45:00,22744.50000,22749.50000,22737.50000,22742.50000,120.00000,29,0.00000
2025-05-02 04:50:00,22742.50000,22756.50000,22741.50000,22750.50000,136.00000,29,0.00000
2025-05-02 04:55:00,22751.50000,22758.50000,22750.50000,22752.10000,108.00000,29,0.00000
2025-05-02 05:00:00,22752.10000,22762.50000,22745.50000,22762.50000,115.00000,29,0.00000
2025-05-02 05:05:00,22762.50000,22785.50000,22758.50000,22783.50000,111.00000,29,0.00000
2025-05-02 05:10:00,22784.50000,22785.50000,22773.50000,22776.50000,102.00000,29,0.00000
2025-05-02 05:15:00,22777.50000,22783.50000,22771.50000,22771.50000,128.00000,29,0.00000
2025-05-02 05:20:00,22771.50000,22782.50000,22757.50000,22780.50000,115.00000,29,0.00000
2025-05-02 05:25:00,22780.50000,22788.50000,22772.50000,22786.50000,81.00000,29,0.00000
2025-05-02 05:30:00,22787.50000,22789.50000,22781.50000,22784.50000,74.00000,29,0.00000
2025-05-02 05:35:00,22784.50000,22788.50000,22775.50000,22786.50000,105.00000,29,0.00000
2025-05-02 05:40:00,22786.50000,22789.50000,22782.50000,22789.50000,70.00000,29,0.00000
2025-05-02 05:45:00,22789.50000,22799.00000,22788.50000,22797.50000,52.00000,29,0.00000
2025-05-02 05:50:00,22797.50000,22803.50000,22794.50000,22799.50000,55.00000,29,0.00000
2025-05-02 05:55:00,22799.50000,22799.50000,22791.50000,22796.50000,42.00000,29,0.00000
2025-05-02 06:00:00,22795.50000,22797.50000,22793.50000,22795.50000,38.00000,29,0.00000
2025-05-02 06:05:00,22795.50000,22796.50000,22788.50000,22795.50000,20.00000,29,0.00000
2025-05-02 06:10:00,22795.50000,22797.50000,22793.50000,22796.50000,38.00000,29,0.00000
2025-05-02 06:15:00,22794.50000,22804.50000,22789.50000,22804.50000,35.00000,29,0.00000
2025-05-02 06:20:00,22804.50000,22805.50000,22797.50000,22802.50000,33.00000,29,0.00000
2025-05-02 06:25:00,22802.50000,22805.50000,22794.50000,22797.50000,42.00000,29,0.00000
2025-05-02 06:30:00,22796.50000,22809.50000,22795.50000,22804.50000,45.00000,29,0.00000
2025-05-02 06:35:00,22803.50000,22809.50000,22802.50000,22803.50000,45.00000,29,0.00000
2025-05-02 06:40:00,22803.50000,22807.50000,22785.50000,22785.50000,97.00000,29,0.00000
2025-05-02 06:45:00,22786.50000,22792.50000,22785.50000,22791.50000,37.00000,29,0.00000
2025-05-02 06:50:00,22793.50000,22805.50000,22793.50000,22804.50000,28.00000,29,0.00000
2025-05-02 06:55:00,22803.50000,22808.50000,22803.50000,22805.50000,39.00000,29,0.00000
2025-05-02 07:00:00,22806.50000,22833.70000,22797.50000,22814.10000,140.00000,29,0.00000
2025-05-02 07:05:00,22813.50000,22818.10000,22806.50000,22816.50000,86.00000,29,0.00000
2025-05-02 07:10:00,22818.50000,22821.50000,22812.50000,22814.10000,61.00000,29,0.00000
2025-05-02 07:15:00,22815.50000,22820.50000,22809.50000,22820.50000,47.00000,29,0.00000
2025-05-02 07:20:00,22820.50000,22823.50000,22802.50000,22808.50000,52.00000,29,0.00000
2025-05-02 07:25:00,22809.50000,22811.50000,22804.50000,22810.50000,37.00000,29,0.00000
2025-05-02 07:30:00,22810.50000,22813.50000,22804.50000,22807.50000,40.00000,29,0.00000
2025-05-02 07:35:00,22805.50000,22831.50000,22802.50000,22829.50000,52.00000,29,0.00000
2025-05-02 07:40:00,22829.10000,22831.50000,22823.50000,22826.50000,43.00000,29,0.00000
2025-05-02 07:45:00,22825.50000,22837.50000,22824.50000,22836.50000,49.00000,29,0.00000
2025-05-02 07:50:00,22836.50000,22840.50000,22830.50000,22830.50000,49.00000,29,0.00000
2025-05-02 07:55:00,22830.50000,22832.50000,22824.50000,22832.50000,40.00000,29,0.00000
2025-05-02 08:00:00,22832.50000,22832.50000,22815.50000,22820.50000,64.00000,29,0.00000
2025-05-02 08:05:00,22820.50000,22820.50000,22812.50000,22812.50000,72.00000,29,0.00000
2025-05-02 08:10:00,22812.50000,22820.50000,22812.50000,22820.50000,70.00000,29,0.00000
2025-05-02 08:15:00,22820.50000,22820.50000,22808.50000,22810.50000,63.00000,29,0.00000
2025-05-02 08:20:00,22811.50000,22811.50000,22800.70000,22800.70000,32.00000,29,0.00000
2025-05-02 08:25:00,22799.70000,22802.10000,22783.50000,22800.50000,58.00000,29,0.00000
2025-05-02 08:30:00,22801.50000,22811.50000,22799.50000,22801.50000,70.00000,29,0.00000
2025-05-02 08:35:00,22801.50000,22803.50000,22784.50000,22790.50000,106.00000,29,0.00000
2025-05-02 08:40:00,22791.50000,22793.50000,22778.50000,22789.50000,83.00000,29,0.00000
2025-05-02 08:45:00,22789.50000,22816.50000,22789.50000,22800.50000,59.00000,29,0.00000
2025-05-02 08:50:00,22800.50000,22812.50000,22799.00000,22809.50000,89.00000,29,0.00000
2025-05-02 08:55:00,22809.50000,22818.50000,22807.10000,22811.00000,52.00000,29,0.00000
2025-05-02 09:00:00,22812.50000,22814.50000,22746.50000,22751.30000,231.00000,13,0.00000
2025-05-02 09:05:00,22751.30000,22796.30000,22750.30000,22793.30000,157.00000,13,0.00000
2025-05-02 09:10:00,22793.30000,22793.30000,22746.30000,22750.30000,132.00000,13,0.00000
2025-05-02 09:15:00,22751.30000,22766.30000,22743.30000,22748.30000,140.00000,13,0.00000
2025-05-02 09:20:00,22749.30000,22753.30000,22728.30000,22746.30000,133.00000,13,0.00000
2025-05-02 09:25:00,22747.30000,22764.30000,22738.30000,22759.30000,150.00000,13,0.00000
2025-05-02 09:30:00,22757.30000,22774.30000,22745.30000,22745.30000,149.00000,13,0.00000
2025-05-02 09:35:00,22745.30000,22755.30000,22741.30000,22752.30000,149.00000,13,0.00000
2025-05-02 09:40:00,22751.30000,22754.30000,22734.50000,22738.30000,128.00000,13,0.00000
2025-05-02 09:45:00,22737.30000,22753.30000,22733.30000,22746.30000,122.00000,13,0.00000
2025-05-02 09:50:00,22747.30000,22754.30000,22741.30000,22741.30000,117.00000,13,0.00000
2025-05-02 09:55:00,22741.30000,22775.30000,22740.30000,22775.30000,192.00000,13,0.00000
2025-05-02 10:00:00,22775.30000,22828.30000,22769.30000,22786.90000,647.00000,13,0.00000
2025-05-02 10:05:00,22787.10000,22802.30000,22770.10000,22797.30000,533.00000,13,0.00000
2025-05-02 10:10:00,22797.30000,22808.30000,22765.50000,22806.30000,453.00000,13,0.00000
2025-05-02 10:15:00,22801.30000,22812.30000,22768.30000,22792.30000,352.00000,13,0.00000
2025-05-02 10:20:00,22792.30000,22812.30000,22786.30000,22800.30000,337.00000,13,0.00000
2025-05-02 10:25:00,22802.30000,22819.30000,22794.30000,22803.30000,334.00000,13,0.00000
2025-05-02 10:30:00,22804.30000,22818.30000,22786.30000,22808.50000,340.00000,13,0.00000
2025-05-02 10:35:00,22810.50000,22837.10000,22798.30000,22823.30000,265.00000,13,0.00000
2025-05-02 10:40:00,22822.30000,22836.50000,22808.30000,22834.30000,226.00000,13,0.00000
2025-05-02 10:45:00,22834.30000,22857.30000,22834.30000,22837.30000,228.00000,13,0.00000
2025-05-02 10:50:00,22841.30000,22860.30000,22836.30000,22848.30000,235.00000,13,0.00000
2025-05-02 10:55:00,22850.30000,22862.30000,22825.30000,22831.30000,218.00000,13,0.00000
2025-05-02 11:00:00,22831.30000,22840.30000,22811.30000,22817.30000,321.00000,13,0.00000
2025-05-02 11:05:00,22816.30000,22836.30000,22809.30000,22835.30000,281.00000,13,0.00000
2025-05-02 11:10:00,22836.30000,22848.30000,22831.30000,22845.30000,246.00000,13,0.00000
2025-05-02 11:15:00,22847.30000,22868.30000,22845.50000,22866.30000,213.00000,13,0.00000
2025-05-02 11:20:00,22866.30000,22869.30000,22832.30000,22836.30000,206.00000,13,0.00000
2025-05-02 11:25:00,22836.30000,22850.30000,22826.30000,22848.30000,191.00000,13,0.00000
2025-05-02 11:30:00,22849.30000,22869.30000,22845.30000,22855.30000,190.00000,13,0.00000
2025-05-02 11:35:00,22855.30000,22862.30000,22849.30000,22853.30000,170.00000,13,0.00000
2025-05-02 11:40:00,22852.30000,22861.30000,22840.30000,22845.30000,171.00000,13,0.00000
2025-05-02 11:45:00,22845.30000,22863.30000,22839.30000,22850.30000,163.00000,13,0.00000
2025-05-02 11:50:00,22851.30000,22854.30000,22833.30000,22835.30000,190.00000,13,0.00000
2025-05-02 11:55:00,22835.30000,22836.30000,22806.30000,22807.10000,194.00000,13,0.00000
2025-05-02 12:00:00,22807.10000,22811.30000,22794.50000,22799.10000,237.00000,13,0.00000
2025-05-02 12:05:00,22799.10000,22844.30000,22798.10000,22844.30000,226.00000,13,0.00000
2025-05-02 12:10:00,22846.30000,22849.50000,22819.30000,22821.30000,209.00000,13,0.00000
2025-05-02 12:15:00,22821.30000,22838.30000,22819.30000,22835.30000,153.00000,13,0.00000
2025-05-02 12:20:00,22834.30000,22844.30000,22825.30000,22842.30000,187.00000,13,0.00000
2025-05-02 12:25:00,22842.30000,22852.30000,22841.30000,22846.30000,153.00000,13,0.00000
2025-05-02 12:30:00,22847.30000,22853.30000,22842.30000,22843.30000,163.00000,13,0.00000
2025-05-02 12:35:00,22843.30000,22848.30000,22837.30000,22846.30000,133.00000,13,0.00000
2025-05-02 12:40:00,22842.30000,22856.30000,22842.30000,22853.30000,141.00000,13,0.00000
2025-05-02 12:45:00,22853.30000,22864.30000,22844.30000,22862.30000,149.00000,13,0.00000
2025-05-02 12:50:00,22862.30000,22885.30000,22861.30000,22877.30000,238.00000,13,0.00000
2025-05-02 12:55:00,22875.30000,22897.30000,22870.30000,22884.50000,239.00000,13,0.00000
2025-05-02 13:00:00,22886.50000,22888.50000,22867.30000,22870.30000,210.00000,13,0.00000
