time,open,high,low,close,tick_volume,spread,real_volume
2025-04-28 05:00:00,22274.80000,22311.80000,22265.80000,22283.80000,565,29,0
2025-04-28 06:00:00,22288.80000,22293.30000,22271.30000,22274.00000,445,29,0
2025-04-28 07:00:00,22274.30000,22298.80000,22273.80000,22298.80000,323,29,0
2025-04-28 08:00:00,22296.30000,22308.80000,22244.80000,22254.80000,736,29,0
2025-04-28 09:00:00,22254.80000,22337.60000,22254.80000,22335.20000,1869,13,0
2025-04-28 10:00:00,22334.80000,22387.60000,22311.30000,22315.60000,3512,13,0
2025-04-28 11:00:00,22315.60000,22380.60000,22299.80000,22380.60000,2103,13,0
2025-04-28 12:00:00,22381.60000,22458.60000,22377.60000,22422.60000,1717,13,0
2025-04-28 13:00:00,22422.60000,22437.60000,22362.60000,22373.60000,1598,13,0
2025-04-28 14:00:00,22370.60000,22390.60000,22332.60000,22390.60000,1618,13,0
2025-04-28 15:00:00,22390.60000,22423.60000,22363.60000,22417.60000,1805,13,0
2025-04-28 16:00:00,22417.60000,22445.60000,22401.60000,22411.60000,2909,13,0
2025-04-28 17:00:00,22411.60000,22425.60000,22335.80000,22343.60000,3779,13,0
2025-04-28 18:00:00,22344.60000,22353.60000,22265.60000,22301.80000,3208,13,0
2025-04-28 19:00:00,22300.80000,22311.60000,22266.60000,22281.60000,2823,13,0
2025-04-28 20:00:00,22282.60000,22315.60000,22248.60000,22312.60000,2293,13,0
2025-04-28 21:00:00,22310.60000,22337.60000,22300.60000,22324.60000,1669,13,0
2025-04-28 22:00:00,22325.60000,22370.10000,22321.60000,22347.20000,2226,13,0
2025-04-28 23:00:00,22340.20000,22347.30000,22312.30000,22316.30000,900,89,0
2025-04-29 01:00:00,22314.40000,22326.40000,22297.40000,22318.40000,755,89,0
2025-04-29 02:00:00,22319.40000,22362.40000,22313.40000,22360.40000,882,89,0
2025-04-29 03:00:00,22366.40000,22369.40000,22332.40000,22352.40000,713,29,0
2025-04-29 04:00:00,22351.40000,22355.40000,22323.40000,22337.40000,571,29,0
2025-04-29 05:00:00,22339.40000,22357.40000,22313.40000,22329.40000,715,29,0
2025-04-29 06:00:00,22330.40000,22337.40000,22316.00000,22331.40000,437,29,0
2025-04-29 07:00:00,22332.40000,22339.40000,22305.90000,22318.60000,444,29,0
2025-04-29 08:00:00,22318.60000,22352.90000,22314.40000,22333.40000,727,29,0
2025-04-29 09:00:00,22334.40000,22380.70000,22322.20000,22363.70000,1124,13,0
2025-04-29 10:00:00,22368.70000,22439.00000,22368.70000,22423.20000,3502,13,0
2025-04-29 11:00:00,22420.20000,22447.00000,22356.40000,22430.20000,2209,13,0
2025-04-29 12:00:00,22430.20000,22455.20000,22394.20000,22436.20000,2028,13,0
2025-04-29 13:00:00,22436.20000,22471.50000,22384.70000,22413.20000,1917,13,0
2025-04-29 14:00:00,22413.20000,22453.00000,22385.20000,22448.20000,1908,13,0
2025-04-29 15:00:00,22448.20000,22458.20000,22384.20000,22405.20000,2448,13,0
2025-04-29 16:00:00,22405.20000,22449.10000,22325.20000,22409.00000,3876,13,0
2025-04-29 17:00:00,22409.00000,22452.20000,22393.90000,22450.20000,3438,13,0
2025-04-29 18:00:00,22450.20000,22463.20000,22424.20000,22444.20000,2457,13,0
2025-04-29 19:00:00,22444.20000,22484.00000,22420.20000,22439.20000,2326,13,0
2025-04-29 20:00:00,22439.20000,22510.20000,22430.40000,22504.20000,1853,13,0
2025-04-29 21:00:00,22504.20000,22519.20000,22482.40000,22508.20000,1624,13,0
2025-04-29 22:00:00,22508.20000,22542.20000,22501.20000,22519.30000,2105,13,0
2025-04-29 23:00:00,22519.30000,22536.40000,22494.40000,22518.40000,1594,61,0
2025-04-30 01:00:00,22501.10000,22520.50000,22481.60000,22483.60000,872,89,0
2025-04-30 02:00:00,22482.60000,22492.10000,22469.10000,22487.60000,719,89,0
2025-04-30 03:00:00,22481.60000,22527.10000,22476.20000,22503.10000,1020,29,0
2025-04-30 04:00:00,22502.10000,22509.10000,22482.10000,22484.10000,880,29,0
2025-04-30 05:00:00,22484.10000,22502.10000,22474.10000,22479.10000,627,29,0
2025-04-30 06:00:00,22479.10000,22487.10000,22463.70000,22479.70000,544,29,0
2025-04-30 07:00:00,22479.70000,22509.10000,22475.10000,22502.10000,451,29,0
2025-04-30 08:00:00,22502.10000,22504.10000,22476.10000,22491.10000,543,29,0
2025-04-30 09:00:00,22492.70000,22516.20000,22464.10000,22506.40000,1182,13,0
2025-04-30 10:00:00,22510.40000,22617.40000,22500.40000,22562.50000,3485,13,0
2025-04-30 11:00:00,22557.10000,22583.90000,22507.10000,22512.90000,2713,13,0
2025-04-30 12:00:00,22511.90000,22572.90000,22495.10000,22569.90000,2029,13,0
2025-04-30 13:00:00,22569.90000,22582.90000,22533.90000,22573.40000,1755,13,0
2025-04-30 14:00:00,22573.40000,22608.40000,22553.40000,22572.40000,1559,13,0
2025-04-30 15:00:00,22572.40000,22572.40000,22321.60000,22354.90000,3927,13,0
2025-04-30 16:00:00,22355.90000,22371.90000,22236.90000,22251.70000,5213,13,0
2025-04-30 17:00:00,22252.70000,22420.90000,22243.10000,22415.90000,4944,13,0
2025-04-30 18:00:00,22414.90000,22490.90000,22411.90000,22478.90000,4187,13,0
2025-04-30 19:00:00,22478.90000,22508.90000,22459.90000,22502.90000,3296,13,0
2025-04-30 20:00:00,22502.90000,22574.90000,22465.90000,22557.90000,2582,13,0
2025-04-30 21:00:00,22558.90000,22635.70000,22536.90000,22554.90000,3575,13,0
2025-04-30 22:00:00,22553.90000,22623.90000,22549.90000,22585.00000,3123,13,0
2025-05-02 03:00:00,22686.40000,22778.50000,22662.50000,22766.50000,1440,29,0
2025-05-02 04:00:00,22764.50000,22774.50000,22734.50000,22752.10000,1288,29,0
2025-05-02 05:00:00,22752.10000,22803.50000,22745.50000,22796.50000,1050,29,0
2025-05-02 06:00:00,22795.50000,22809.50000,22785.50000,22805.50000,497,29,0
2025-05-02 07:00:00,22806.50000,22840.50000,22797.50000,22832.50000,696,29,0
2025-05-02 08:00:00,22832.50000,22832.50000,22778.50000,22811.00000,818,29,0
2025-05-02 09:00:00,22812.50000,22814.50000,22728.30000,22775.30000,1800,13,0
2025-05-02 10:00:00,22775.30000,22862.30000,22765.50000,22831.30000,4168,13,0
2025-05-02 11:00:00,22831.30000,22869.30000,22806.30000,22807.10000,2536,13,0
2025-05-02 12:00:00,22807.10000,22897.30000,22794.50000,22884.50000,2228,13,0
2025-05-02 13:00:00,22886.50000,22904.30000,22856.50000,22879.30000,1754,13,0
2025-05-02 14:00:00,22880.30000,22925.30000,22875.30000,22901.30000,1512,13,0
2025-05-02 15:00:00,22901.30000,23049.30000,22878.30000,23026.30000,2153,13,0
