time,open,high,low,close,tick_volume,spread,real_volume
2025-04-30 11:45:00,5552.14000,5555.02000,5548.77000,5548.77000,377.00000,31,0.00000
2025-04-30 12:00:00,5548.40000,5555.15000,5548.40000,5555.02000,346.00000,31,0.00000
2025-04-30 12:15:00,5555.02000,5557.15000,5553.02000,5557.02000,334.00000,31,0.00000
2025-04-30 12:30:00,5557.02000,5558.52000,5556.52000,5557.02000,257.00000,31,0.00000
2025-04-30 12:45:00,5557.02000,5557.52000,5553.52000,5553.77000,307.00000,31,0.00000
2025-04-30 13:00:00,5553.77000,5554.52000,5552.77000,5553.15000,267.00000,31,0.00000
2025-04-30 13:15:00,5553.27000,5554.27000,5549.90000,5550.27000,376.00000,31,0.00000
2025-04-30 13:30:00,5550.52000,5550.52000,5542.02000,5545.52000,831.00000,31,0.00000
2025-04-30 13:45:00,5545.52000,5550.64000,5545.02000,5550.64000,508.00000,31,0.00000
2025-04-30 14:00:00,5550.65000,5557.27000,5550.02000,5553.52000,520.00000,31,0.00000
2025-04-30 14:15:00,5553.52000,5556.27000,5545.02000,5545.52000,395.00000,31,0.00000
2025-04-30 14:30:00,5545.77000,5547.02000,5542.77000,5545.90000,491.00000,31,0.00000
2025-04-30 14:45:00,5546.02000,5546.02000,5540.77000,5543.27000,696.00000,31,0.00000
2025-04-30 15:00:00,5542.77000,5544.89000,5535.52000,5536.90000,769.00000,31,0.00000
2025-04-30 15:15:00,5536.90000,5536.90000,5518.77000,5525.15000,1611.00000,31,0.00000
2025-04-30 15:30:00,5528.92000,5533.40000,5487.89000,5492.02000,2846.00000,31,0.00000
2025-04-30 15:45:00,5492.02000,5493.62000,5480.52000,5489.82000,2083.00000,31,0.00000
2025-04-30 16:00:00,5490.07000,5490.07000,5476.07000,5480.57000,1712.00000,31,0.00000
2025-04-30 16:15:00,5480.45000,5495.07000,5478.07000,5494.82000,1677.00000,31,0.00000
2025-04-30 16:30:00,5494.07000,5494.07000,5444.57000,5454.32000,3283.00000,31,0.00000
2025-04-30 16:45:00,5454.32000,5462.32000,5433.57000,5437.45000,2838.00000,31,0.00000
2025-04-30 17:00:00,5437.70000,5468.82000,5435.20000,5468.07000,2827.00000,31,0.00000
2025-04-30 17:15:00,5467.94000,5483.44000,5462.82000,5481.57000,2227.00000,31,0.00000
2025-04-30 17:30:00,5481.57000,5489.57000,5471.82000,5487.07000,2191.00000,31,0.00000
2025-04-30 17:45:00,5486.95000,5493.32000,5475.57000,5488.32000,2367.00000,31,0.00000
2025-04-30 18:00:00,5488.44000,5508.82000,5487.32000,5504.82000,2014.00000,31,0.00000
2025-04-30 18:15:00,5505.07000,5516.32000,5501.32000,5508.82000,1769.00000,31,0.00000
2025-04-30 18:30:00,5509.07000,5517.20000,5505.82000,5516.32000,1894.00000,31,0.00000
2025-04-30 18:45:00,5516.32000,5516.82000,5505.32000,5514.07000,1851.00000,31,0.00000
2025-04-30 19:00:00,5513.57000,5521.82000,5509.57000,5510.07000,1700.00000,31,0.00000
2025-04-30 19:15:00,5510.07000,5513.32000,5497.07000,5500.07000,1611.00000,31,0.00000
2025-04-30 19:30:00,5500.07000,5514.32000,5493.07000,5509.57000,1690.00000,31,0.00000
2025-04-30 19:45:00,5509.57000,5517.07000,5506.32000,5514.82000,1376.00000,31,0.00000
2025-04-30 20:00:00,5514.82000,5517.82000,5490.32000,5497.82000,1667.00000,31,0.00000
2025-04-30 20:15:00,5497.57000,5520.57000,5497.57000,5519.57000,1590.00000,31,0.00000
2025-04-30 20:30:00,5518.32000,5530.07000,5516.95000,5528.32000,1552.00000,31,0.00000
2025-04-30 20:45:00,5528.32000,5530.07000,5522.32000,5524.07000,1434.00000,31,0.00000
2025-04-30 21:00:00,5524.57000,5550.07000,5518.45000,5532.07000,2676.00000,31,0.00000
2025-04-30 21:15:00,5532.32000,5539.82000,5517.57000,5524.20000,2192.00000,31,0.00000
2025-04-30 21:30:00,5523.82000,5530.32000,5510.32000,5513.19000,2023.00000,31,0.00000
2025-04-30 21:45:00,5513.32000,5528.32000,5512.57000,5515.32000,1555.00000,31,0.00000
2025-04-30 22:00:00,5515.32000,5528.32000,5515.07000,5527.82000,1517.00000,31,0.00000
2025-04-30 22:15:00,5528.07000,5529.57000,5515.57000,5517.07000,1579.00000,31,0.00000
2025-04-30 22:30:00,5517.32000,5532.07000,5513.07000,5531.82000,1867.00000,31,0.00000
2025-04-30 22:45:00,5531.69000,5584.07000,5531.32000,5561.57000,2683.00000,31,0.00000
2025-04-30 23:00:00,5562.07000,5594.32000,5550.07000,5583.94000,3186.00000,31,0.00000
2025-04-30 23:15:00,5583.94000,5599.44000,5580.57000,5598.94000,1576.00000,31,0.00000
2025-04-30 23:30:00,5598.94000,5604.07000,5594.97000,5600.44000,1078.00000,31,0.00000
2025-04-30 23:45:00,5600.32000,5602.32000,5595.82000,5596.07000,729.00000,31,0.00000
2025-05-01 01:00:00,5596.87000,5617.44000,5593.36000,5613.20000,1197.00000,31,0.00000
2025-05-01 01:15:00,5613.20000,5613.70000,5602.69000,5604.44000,899.00000,31,0.00000
2025-05-01 01:30:00,5604.44000,5612.45000,5602.19000,5602.45000,707.00000,31,0.00000
2025-05-01 01:45:00,5602.20000,5609.20000,5601.70000,5608.95000,552.00000,31,0.00000
2025-05-01 02:00:00,5608.70000,5611.70000,5602.69000,5605.44000,657.00000,31,0.00000
2025-05-01 02:15:00,5605.20000,5612.95000,5605.19000,5612.19000,611.00000,31,0.00000
2025-05-01 02:30:00,5612.70000,5613.45000,5609.69000,5610.70000,428.00000,31,0.00000
2025-05-01 02:45:00,5610.70000,5614.45000,5609.44000,5612.69000,566.00000,31,0.00000
2025-05-01 03:00:00,5612.94000,5617.70000,5611.94000,5616.95000,732.00000,31,0.00000
2025-05-01 03:15:00,5616.94000,5621.95000,5614.94000,5616.70000,671.00000,31,0.00000
2025-05-01 03:30:00,5616.70000,5617.70000,5612.69000,5617.69000,580.00000,31,0.00000
2025-05-01 03:45:00,5617.69000,5620.20000,5615.69000,5619.20000,541.00000,31,0.00000
2025-05-01 04:00:00,5619.20000,5620.20000,5614.94000,5617.44000,560.00000,31,0.00000
2025-05-01 04:15:00,5617.44000,5620.94000,5616.69000,5616.94000,438.00000,31,0.00000
2025-05-01 04:30:00,5617.19000,5621.20000,5616.94000,5620.45000,378.00000,31,0.00000
2025-05-01 04:45:00,5620.45000,5620.70000,5617.69000,5619.95000,255.00000,31,0.00000
2025-05-01 05:00:00,5619.95000,5620.45000,5618.44000,5618.69000,277.00000,31,0.00000
2025-05-01 05:15:00,5618.69000,5623.45000,5618.44000,5621.45000,227.00000,31,0.00000
2025-05-01 05:30:00,5621.45000,5622.70000,5620.44000,5620.70000,202.00000,31,0.00000
2025-05-01 05:45:00,5620.95000,5620.95000,5613.39000,5614.70000,345.00000,31,0.00000
2025-05-01 06:00:00,5614.70000,5619.20000,5613.44000,5617.44000,386.00000,31,0.00000
2025-05-01 06:15:00,5617.44000,5622.95000,5616.44000,5622.19000,279.00000,31,0.00000
2025-05-01 06:30:00,5622.19000,5625.95000,5620.94000,5624.45000,420.00000,31,0.00000
2025-05-01 06:45:00,5624.70000,5626.45000,5623.94000,5625.69000,253.00000,31,0.00000
2025-05-01 07:00:00,5625.95000,5627.45000,5624.44000,5625.45000,275.00000,31,0.00000
2025-05-01 07:15:00,5625.45000,5625.45000,5620.69000,5621.20000,294.00000,31,0.00000
2025-05-01 07:30:00,5621.19000,5622.95000,5620.69000,5621.94000,208.00000,31,0.00000
2025-05-01 07:45:00,5621.94000,5623.20000,5620.94000,5622.70000,180.00000,31,0.00000
2025-05-01 08:00:00,5622.70000,5627.20000,5622.69000,5627.20000,236.00000,31,0.00000
2025-05-01 08:15:00,5626.95000,5627.20000,5619.44000,5625.94000,494.00000,31,0.00000
2025-05-01 08:30:00,5625.94000,5631.45000,5624.19000,5624.95000,495.00000,31,0.00000
2025-05-01 08:45:00,5624.44000,5625.45000,5618.94000,5619.95000,423.00000,31,0.00000
2025-05-01 09:00:00,5619.69000,5623.20000,5618.19000,5620.20000,609.00000,31,0.00000
2025-05-01 09:15:00,5619.94000,5624.45000,5619.19000,5624.19000,530.00000,31,0.00000
2025-05-01 09:30:00,5624.45000,5626.45000,5621.44000,5622.19000,509.00000,31,0.00000
2025-05-01 09:45:00,5622.20000,5622.70000,5617.69000,5618.20000,402.00000,31,0.00000
2025-05-01 10:00:00,5618.19000,5622.57000,5613.45000,5621.82000,707.00000,31,0.00000
2025-05-01 10:15:00,5621.82000,5626.69000,5618.19000,5625.70000,489.00000,31,0.00000
2025-05-01 10:30:00,5625.70000,5628.32000,5623.57000,5626.82000,414.00000,31,0.00000
2025-05-01 10:45:00,5627.07000,5627.07000,5622.82000,5623.07000,287.00000,31,0.00000
2025-05-01 11:00:00,5622.70000,5624.57000,5615.95000,5619.19000,713.00000,31,0.00000
2025-05-01 11:15:00,5619.07000,5624.07000,5618.94000,5623.82000,529.00000,31,0.00000
2025-05-01 11:30:00,5623.82000,5627.44000,5620.82000,5625.82000,459.00000,31,0.00000
2025-05-01 11:45:00,5625.82000,5630.70000,5625.32000,5630.07000,385.00000,31,0.00000
2025-05-01 12:00:00,5630.20000,5634.44000,5629.57000,5632.32000,429.00000,31,0.00000
2025-05-01 12:15:00,5632.32000,5634.07000,5628.82000,5633.20000,452.00000,31,0.00000
2025-05-01 12:30:00,5633.20000,5638.32000,5633.07000,5635.82000,484.00000,31,0.00000
2025-05-01 12:45:00,5635.82000,5640.32000,5635.82000,5638.82000,383.00000,31,0.00000
2025-05-01 13:00:00,5638.82000,5640.32000,5634.57000,5637.07000,557.00000,31,0.00000
2025-05-01 13:15:00,5636.70000,5640.57000,5633.57000,5634.07000,481.00000,31,0.00000
2025-05-01 13:30:00,5634.07000,5634.20000,5630.82000,5631.69000,452.00000,31,0.00000
2025-05-01 13:45:00,5631.20000,5631.57000,5626.32000,5630.70000,591.00000,31,0.00000
2025-05-01 14:00:00,5630.32000,5637.32000,5626.82000,5634.07000,640.00000,31,0.00000
2025-05-01 14:15:00,5634.07000,5634.32000,5624.07000,5626.32000,724.00000,31,0.00000
2025-05-01 14:30:00,5626.07000,5633.57000,5626.07000,5632.82000,622.00000,31,0.00000
2025-05-01 14:45:00,5632.82000,5636.32000,5631.95000,5633.07000,582.00000,31,0.00000
2025-05-01 15:00:00,5633.07000,5637.45000,5630.07000,5634.07000,766.00000,31,0.00000
2025-05-01 15:15:00,5634.07000,5636.07000,5623.94000,5624.94000,778.00000,31,0.00000
2025-05-01 15:30:00,5624.70000,5627.94000,5615.32000,5624.82000,1410.00000,31,0.00000
2025-05-01 15:45:00,5624.82000,5627.07000,5618.07000,5618.07000,885.00000,31,0.00000
2025-05-01 16:00:00,5618.07000,5623.57000,5613.07000,5621.57000,1013.00000,31,0.00000
2025-05-01 16:15:00,5621.57000,5626.82000,5619.95000,5623.32000,991.00000,31,0.00000
2025-05-01 16:30:00,5624.32000,5628.82000,5610.32000,5619.32000,3230.00000,31,0.00000
2025-05-01 16:45:00,5619.32000,5633.07000,5606.07000,5606.97000,2515.00000,31,0.00000
2025-05-01 17:00:00,5607.95000,5630.32000,5607.82000,5623.32000,2965.00000,31,0.00000
2025-05-01 17:15:00,5623.07000,5641.82000,5623.07000,5639.82000,1676.00000,31,0.00000
2025-05-01 17:30:00,5639.82000,5648.07000,5631.07000,5641.57000,1622.00000,31,0.00000
2025-05-01 17:45:00,5641.57000,5653.82000,5641.07000,5653.32000,1221.00000,31,0.00000
2025-05-01 18:00:00,5653.32000,5655.07000,5646.57000,5654.57000,994.00000,31,0.00000
2025-05-01 18:15:00,5654.57000,5660.32000,5651.57000,5652.32000,1330.00000,31,0.00000
2025-05-01 18:30:00,5652.32000,5653.82000,5640.32000,5640.32000,1345.00000,31,0.00000
2025-05-01 18:45:00,5640.57000,5642.07000,5616.32000,5623.57000,1535.00000,31,0.00000
2025-05-01 19:00:00,5623.82000,5632.32000,5618.82000,5622.82000,1735.00000,31,0.00000
2025-05-01 19:15:00,5622.70000,5625.57000,5610.32000,5622.32000,1921.00000,31,0.00000
2025-05-01 19:30:00,5622.57000,5629.07000,5617.07000,5622.82000,1654.00000,31,0.00000
2025-05-01 19:45:00,5622.82000,5622.82000,5611.32000,5615.82000,1589.00000,31,0.00000
2025-05-01 20:00:00,5615.82000,5634.57000,5615.82000,5633.07000,1225.00000,31,0.00000
2025-05-01 20:15:00,5633.32000,5639.07000,5628.82000,5633.07000,1079.00000,31,0.00000
2025-05-01 20:30:00,5633.07000,5636.82000,5619.57000,5621.07000,1386.00000,31,0.00000
2025-05-01 20:45:00,5621.07000,5629.07000,5618.32000,5625.32000,1350.00000,31,0.00000
2025-05-01 21:00:00,5625.32000,5640.07000,5624.07000,5638.57000,1075.00000,31,0.00000
2025-05-01 21:15:00,5638.82000,5643.32000,5629.82000,5638.82000,1336.00000,31,0.00000
2025-05-01 21:30:00,5638.57000,5642.82000,5637.32000,5641.57000,1087.00000,31,0.00000
2025-05-01 21:45:00,5641.57000,5646.82000,5636.07000,5636.82000,1074.00000,31,0.00000
2025-05-01 22:00:00,5637.07000,5639.82000,5628.07000,5635.95000,1253.00000,31,0.00000
2025-05-01 22:15:00,5635.57000,5640.57000,5633.07000,5640.07000,1065.00000,31,0.00000
2025-05-01 22:30:00,5640.07000,5641.82000,5630.82000,5633.82000,1186.00000,31,0.00000
2025-05-01 22:45:00,5633.57000,5642.70000,5597.32000,5603.32000,2164.00000,31,0.00000
2025-05-01 23:00:00,5603.57000,5615.94000,5580.32000,5587.70000,2801.00000,31,0.00000
2025-05-01 23:15:00,5587.69000,5601.32000,5586.95000,5597.45000,1437.00000,31,0.00000
2025-05-01 23:30:00,5602.70000,5606.19000,5586.32000,5586.45000,1650.00000,31,0.00000
2025-05-01 23:45:00,5586.45000,5593.32000,5584.45000,5590.94000,788.00000,31,0.00000
2025-05-02 01:00:00,5586.54000,5591.20000,5579.94000,5587.95000,742.00000,31,0.00000
2025-05-02 01:15:00,5587.95000,5591.45000,5587.44000,5589.44000,405.00000,31,0.00000
2025-05-02 01:30:00,5589.44000,5591.70000,5586.19000,5589.70000,409.00000,31,0.00000
2025-05-02 01:45:00,5589.70000,5589.95000,5586.94000,5588.95000,286.00000,31,0.00000
2025-05-02 02:00:00,5588.69000,5591.70000,5587.44000,5589.95000,390.00000,31,0.00000
2025-05-02 02:15:00,5589.95000,5597.45000,5589.94000,5595.95000,436.00000,31,0.00000
2025-05-02 02:30:00,5595.95000,5596.20000,5590.94000,5592.20000,360.00000,31,0.00000
2025-05-02 02:45:00,5592.20000,5593.70000,5587.19000,5590.69000,649.00000,31,0.00000
2025-05-02 03:00:00,5591.19000,5594.20000,5584.19000,5592.20000,1051.00000,31,0.00000
2025-05-02 03:15:00,5592.20000,5614.70000,5591.94000,5614.20000,1168.00000,31,0.00000
2025-05-02 03:30:00,5614.20000,5625.20000,5612.70000,5623.94000,1301.00000,31,0.00000
2025-05-02 03:45:00,5623.94000,5642.20000,5623.94000,5637.19000,1457.00000,31,0.00000
2025-05-02 04:00:00,5636.95000,5640.45000,5633.19000,5639.70000,853.00000,31,0.00000
2025-05-02 04:15:00,5639.70000,5651.45000,5634.19000,5644.20000,1081.00000,31,0.00000
2025-05-02 04:30:00,5644.19000,5650.20000,5642.19000,5644.45000,969.00000,31,0.00000
2025-05-02 04:45:00,5644.45000,5644.45000,5638.19000,5641.20000,906.00000,31,0.00000
2025-05-02 05:00:00,5640.94000,5644.45000,5638.19000,5639.45000,692.00000,31,0.00000
2025-05-02 05:15:00,5639.44000,5644.70000,5634.19000,5642.45000,805.00000,31,0.00000
2025-05-02 05:30:00,5642.70000,5646.45000,5638.69000,5646.20000,541.00000,31,0.00000
2025-05-02 05:45:00,5646.19000,5647.45000,5645.44000,5645.95000,316.00000,31,0.00000
2025-05-02 06:00:00,5645.69000,5646.70000,5645.44000,5646.45000,163.00000,31,0.00000
2025-05-02 06:15:00,5646.19000,5647.70000,5645.44000,5645.94000,245.00000,31,0.00000
2025-05-02 06:30:00,5645.95000,5649.70000,5645.44000,5645.70000,435.00000,31,0.00000
2025-05-02 06:45:00,5645.70000,5647.70000,5645.44000,5646.44000,286.00000,31,0.00000
2025-05-02 07:00:00,5646.44000,5652.69000,5641.69000,5648.94000,712.00000,31,0.00000
2025-05-02 07:15:00,5649.20000,5650.70000,5642.94000,5645.45000,388.00000,31,0.00000
2025-05-02 07:30:00,5645.44000,5649.45000,5643.69000,5647.45000,349.00000,31,0.00000
2025-05-02 07:45:00,5647.45000,5648.95000,5646.44000,5646.94000,297.00000,31,0.00000
2025-05-02 08:00:00,5646.95000,5648.20000,5642.19000,5644.20000,447.00000,31,0.00000
2025-05-02 08:15:00,5643.94000,5644.20000,5637.94000,5641.20000,388.00000,31,0.00000
2025-05-02 08:30:00,5641.20000,5644.20000,5635.69000,5637.45000,477.00000,31,0.00000
2025-05-02 08:45:00,5637.45000,5641.45000,5637.19000,5637.95000,508.00000,31,0.00000
2025-05-02 09:00:00,5637.94000,5637.95000,5630.69000,5633.94000,977.00000,31,0.00000
2025-05-02 09:15:00,5633.95000,5634.94000,5627.44000,5631.45000,803.00000,31,0.00000
2025-05-02 09:30:00,5631.44000,5632.95000,5625.94000,5631.70000,775.00000,31,0.00000
2025-05-02 09:45:00,5631.70000,5633.70000,5629.94000,5632.94000,595.00000,31,0.00000
2025-05-02 10:00:00,5632.94000,5640.52000,5631.57000,5636.44000,1461.00000,31,0.00000
2025-05-02 10:15:00,5636.32000,5641.19000,5635.57000,5637.32000,900.00000,31,0.00000
2025-05-02 10:30:00,5637.07000,5637.32000,5629.57000,5631.70000,894.00000,31,0.00000
2025-05-02 10:45:00,5631.57000,5636.57000,5626.82000,5627.44000,795.00000,31,0.00000
2025-05-02 11:00:00,5627.32000,5630.32000,5621.69000,5629.32000,1029.00000,31,0.00000
2025-05-02 11:15:00,5629.44000,5632.57000,5627.07000,5631.45000,693.00000,31,0.00000
2025-05-02 11:30:00,5631.57000,5636.07000,5628.57000,5629.57000,592.00000,31,0.00000
2025-05-02 11:45:00,5629.57000,5631.45000,5614.57000,5614.82000,847.00000,31,0.00000
2025-05-02 12:00:00,5614.70000,5622.57000,5612.45000,5622.32000,820.00000,31,0.00000
2025-05-02 12:15:00,5622.32000,5624.94000,5619.07000,5621.32000,501.00000,31,0.00000
2025-05-02 12:30:00,5621.32000,5627.07000,5619.57000,5625.95000,644.00000,31,0.00000
2025-05-02 12:45:00,5626.07000,5630.19000,5624.20000,5625.57000,638.00000,31,0.00000
2025-05-02 13:00:00,5625.57000,5629.57000,5623.32000,5628.32000,561.00000,31,0.00000
2025-05-02 13:15:00,5628.32000,5631.07000,5626.57000,5630.57000,578.00000,31,0.00000
2025-05-02 13:30:00,5630.44000,5632.32000,5624.70000,5626.07000,665.00000,31,0.00000
2025-05-02 13:45:00,5626.07000,5628.82000,5624.95000,5627.82000,656.00000,31,0.00000
2025-05-02 14:00:00,5627.95000,5629.94000,5625.32000,5627.57000,594.00000,31,0.00000
2025-05-02 14:15:00,5627.32000,5632.32000,5624.82000,5625.32000,615.00000,31,0.00000
2025-05-02 14:30:00,5625.45000,5626.57000,5619.32000,5623.57000,695.00000,31,0.00000
2025-05-02 14:45:00,5623.57000,5625.07000,5619.57000,5622.32000,715.00000,31,0.00000
2025-05-02 15:00:00,5622.20000,5627.20000,5620.32000,5623.82000,614.00000,31,0.00000
2025-05-02 15:15:00,5623.82000,5628.45000,5623.32000,5626.72000,585.00000,31,0.00000
2025-05-02 15:30:00,5626.57000,5659.44000,5626.07000,5651.69000,2436.00000,31,0.00000
2025-05-02 15:45:00,5651.69000,5671.57000,5650.32000,5669.32000,1318.00000,31,0.00000
2025-05-02 16:00:00,5669.57000,5677.82000,5667.07000,5674.57000,1198.00000,31,0.00000
2025-05-02 16:15:00,5674.57000,5675.19000,5663.82000,5665.32000,1020.00000,31,0.00000
2025-05-02 16:30:00,5665.57000,5673.32000,5656.82000,5665.57000,2848.00000,31,0.00000
2025-05-02 16:45:00,5666.32000,5668.07000,5642.07000,5654.95000,2634.00000,31,0.00000
2025-05-02 17:00:00,5654.70000,5671.32000,5651.32000,5671.07000,2109.00000,31,0.00000
2025-05-02 17:15:00,5671.07000,5682.32000,5665.07000,5682.07000,1643.00000,31,0.00000
2025-05-02 17:30:00,5682.32000,5682.32000,5668.57000,5670.07000,1832.00000,31,0.00000
2025-05-02 17:45:00,5670.45000,5677.82000,5666.82000,5677.32000,1692.00000,31,0.00000
2025-05-02 18:00:00,5677.19000,5680.07000,5672.32000,5675.57000,1330.00000,31,0.00000
2025-05-02 18:15:00,5675.57000,5680.32000,5664.32000,5665.82000,1166.00000,31,0.00000
2025-05-02 18:30:00,5665.82000,5678.57000,5664.07000,5677.82000,1059.00000,31,0.00000
2025-05-02 18:45:00,5677.82000,5683.57000,5675.32000,5681.82000,835.00000,31,0.00000
2025-05-02 19:00:00,5681.82000,5699.07000,5681.07000,5698.82000,2023.00000,31,0.00000
2025-05-02 19:15:00,5698.57000,5698.82000,5690.82000,5691.57000,1326.00000,31,0.00000
2025-05-02 19:30:00,5691.82000,5700.32000,5691.32000,5698.57000,1193.00000,31,0.00000
2025-05-02 19:45:00,5698.57000,5698.70000,5692.32000,5694.57000,1055.00000,31,0.00000
2025-05-02 20:00:00,5694.57000,5697.57000,5685.32000,5688.57000,1306.00000,31,0.00000
2025-05-02 20:15:00,5688.57000,5692.57000,5683.07000,5687.32000,1141.00000,31,0.00000
2025-05-02 20:30:00,5687.32000,5692.07000,5684.32000,5691.07000,1041.00000,31,0.00000
2025-05-02 20:45:00,5691.07000,5695.57000,5687.32000,5692.07000,960.00000,31,0.00000
2025-05-02 21:00:00,5692.07000,5699.32000,5691.07000,5698.07000,728.00000,31,0.00000
2025-05-02 21:15:00,5698.07000,5698.82000,5694.32000,5696.32000,671.00000,31,0.00000
2025-05-02 21:30:00,5696.32000,5703.32000,5696.07000,5700.07000,662.00000,31,0.00000
2025-05-02 21:45:00,5699.82000,5700.82000,5684.07000,5690.57000,1277.00000,31,0.00000
2025-05-02 22:00:00,5690.07000,5690.82000,5681.07000,5685.82000,1426.00000,31,0.00000
2025-05-02 22:15:00,5685.82000,5698.32000,5685.32000,5695.32000,1022.00000,31,0.00000
2025-05-02 22:30:00,5695.32000,5697.07000,5689.82000,5693.07000,1314.00000,31,0.00000
2025-05-02 22:45:00,5693.32000,5694.82000,5679.32000,5684.19000,1780.00000,31,0.00000
2025-05-02 23:00:00,5684.57000,5693.32000,5683.82000,5690.32000,680.00000,31,0.00000
2025-05-02 23:15:00,5690.32000,5690.32000,5687.32000,5688.57000,174.00000,31,0.00000
2025-05-02 23:30:00,5688.57000,5688.57000,5685.32000,5686.82000,155.00000,31,0.00000
2025-05-02 23:45:00,5686.82000,5689.69000,5684.82000,5688.82000,223.00000,31,0.00000
2025-05-05 01:00:00,5684.17000,5684.67000,5672.00000,5675.24000,894.00000,31,0.00000
2025-05-05 01:15:00,5675.50000,5677.50000,5669.99000,5671.99000,420.00000,31,0.00000
2025-05-05 01:30:00,5672.24000,5675.25000,5666.99000,5667.49000,557.00000,31,0.00000
2025-05-05 01:45:00,5667.50000,5669.50000,5666.25000,5667.75000,323.00000,31,0.00000
2025-05-05 02:00:00,5667.75000,5669.75000,5665.99000,5669.75000,340.00000,31,0.00000
2025-05-05 02:15:00,5669.50000,5670.50000,5663.99000,5664.75000,459.00000,31,0.00000
2025-05-05 02:30:00,5664.49000,5667.00000,5657.00000,5657.00000,495.00000,31,0.00000
2025-05-05 02:45:00,5657.25000,5660.00000,5651.99000,5659.00000,778.00000,31,0.00000
2025-05-05 03:00:00,5659.00000,5661.75000,5656.49000,5659.24000,658.00000,31,0.00000
2025-05-05 03:15:00,5659.24000,5662.75000,5657.49000,5662.25000,683.00000,31,0.00000
2025-05-05 03:30:00,5662.25000,5663.00000,5659.79000,5660.80000,416.00000,31,0.00000
2025-05-05 03:45:00,5660.80000,5664.05000,5660.04000,5662.05000,490.00000,31,0.00000
2025-05-05 04:00:00,5662.05000,5662.30000,5655.29000,5656.55000,700.00000,31,0.00000
2025-05-05 04:15:00,5656.55000,5658.05000,5654.04000,5654.04000,460.00000,31,0.00000
2025-05-05 04:30:00,5654.04000,5654.55000,5647.29000,5648.04000,732.00000,31,0.00000
2025-05-05 04:45:00,5648.29000,5648.80000,5641.54000,5643.05000,730.00000,31,0.00000
2025-05-05 05:00:00,5642.54000,5647.05000,5641.79000,5646.80000,642.00000,31,0.00000
2025-05-05 05:15:00,5646.80000,5650.30000,5645.54000,5649.05000,428.00000,31,0.00000
2025-05-05 05:30:00,5649.04000,5649.30000,5646.04000,5647.04000,427.00000,31,0.00000
2025-05-05 05:45:00,5647.04000,5650.80000,5647.04000,5648.55000,369.00000,31,0.00000
2025-05-05 06:00:00,5648.54000,5650.79000,5645.79000,5648.04000,391.00000,31,0.00000
2025-05-05 06:15:00,5648.04000,5649.30000,5644.29000,5644.79000,347.00000,31,0.00000
2025-05-05 06:30:00,5644.80000,5654.05000,5643.54000,5651.30000,441.00000,31,0.00000
2025-05-05 06:45:00,5651.30000,5652.30000,5648.79000,5651.04000,307.00000,31,0.00000
